coefficient,coupling_row_norm,estimate,name,reporting_multiplier,se_ambient,se_fixed_range,se_fixed_rank,sensitivity_0,sensitivity_1,sensitivity_2,sensitivity_3,sensitivity_4
FEV10_episode3plus_0,0.02125694739674508,-0.04310894889611125,cf_episode_K4_delay6,1.0,0.11780718065637248,0.11712590870157132,0.11751571614119237,0.013676915351286347,0.010992208386782155,0.011998798018272135,,
treatment_episode1_1,0.34797159066831657,0.09458966897325431,cf_episode_K4_delay6,1.0,0.10294854875639183,0.10556985087828787,0.10328872537573201,0.021054091785751225,0.14815661313428635,0.31415055485530025,,
treatment_episode2_1,0.46262995411227953,-0.11969371546441084,cf_episode_K4_delay6,1.0,0.16225101955601598,0.1659167743650188,0.16567531604826602,0.01126671931251517,0.4271812629766734,-0.17724475743873785,,
treatment_episode3plus_1,1.9828644486468934,0.07876113397790381,cf_episode_K4_delay6,1.0,0.2820143194815212,0.23396578478474078,0.24303828735900923,-0.01632010898853383,-0.7609899269124594,-1.8309504108216914,,
FEV10_episode1_1,0.1299747082918207,0.08964886494148086,cf_episode_K4_delay6,1.0,0.024396190653058054,0.02357883067525463,0.023914307507746094,-0.0018006744834847758,0.055010658590336714,-0.11774552988715037,,
FEV10_episode2_1,0.19960051084044725,0.06976033209732425,cf_episode_K4_delay6,1.0,0.052910717692870694,0.051883974638439294,0.05175279205975396,0.002180635224293936,0.18585722535724752,-0.07275094872433878,,
FEV10_episode3plus_1,0.22047272546449603,0.0001600290205183426,cf_episode_K4_delay6,1.0,0.062302325628955546,0.061093736410255915,0.060182561836360886,0.002750379986733426,-0.08055633269741017,-0.20521046597582634,,
treatment_0,0.02290356457949354,-0.3441214168495135,cf_basic_K4_delay6.5,1.0,0.17069521669793658,0.16991157638795065,0.17053636464499417,-0.02023098925782323,-0.007330193040946331,-0.007845292478890398,,
FEV10_0,0.014629358542189514,-0.21065957824593468,cf_basic_K4_delay6.5,1.0,0.03808425216293516,0.038389024250285356,0.038131671402878264,-0.014280704529940224,0.0014408650188514726,0.0028290488652422093,,
treatment_1,0.2369595388849845,0.053467070385316666,cf_basic_K4_delay6.5,1.0,0.10224415286382818,0.10366196456514234,0.10409295804111209,0.0001117162959339519,0.22040123693810273,-0.08702359073382351,,
FEV10_1,0.21092438949064599,0.08785619865958201,cf_basic_K4_delay6.5,1.0,0.026152433604423358,0.028085930265916343,0.02602624130283527,-0.0008111343945675068,0.09235599614653613,-0.18962808367638134,,
treatment_0,0.4807174928455838,0.12459806476898856,skin_baseline_K2_bcc_first_cap730.5,1.0,0.05135163650540999,0.049112291313462036,0.049112291313462036,0.48057607934798574,0.002396174375942739,0.0012090256797836249,-0.0010307970798055493,0.011299289752388489
baseline_Se20_0,0.041410122353800656,0.06765427454820404,skin_baseline_K2_bcc_first_cap730.5,1.0,0.018681426937802594,0.019370053889275977,0.019370053889275977,0.0398627426410922,0.0030803429852613562,-0.00195879559493873,0.001185444240026601,-0.01053704471618953
history_none_0,2.5884609825704548,-1.266797605529489,skin_baseline_K2_bcc_first_cap730.5,1.0,0.30408976903128565,0.28944129496511467,0.28944129496511467,2.5873824941590664,-0.008308367961502392,-0.07347625582817738,-0.0001622607809045358,0.010689795673478452
history_SCC_only_0,3.4195596594444746,-1.2170888108174642,skin_baseline_K2_bcc_first_cap730.5,1.0,0.10265247319137755,0.08801447656141875,0.08801447656141875,3.418862693621,0.004026716178222566,-0.06891100956473006,0.0010039225875175944,-0.0004439860371759408
history_both_0,0.3619914438856488,-0.0593909430408285,skin_baseline_K2_bcc_first_cap730.5,1.0,0.10580364702790566,0.10505453024378326,0.10505453024378326,-0.36127332975027704,-0.012320322711474081,-0.01882059816673696,-0.0003477748230479566,0.003641489141578009
